time,Open,High,Low,Close,Volume,usd/vnd,Signal
2019-08-07,60.69,61.82,59.56,2.6082647477054337,890330,23.207,0
2019-08-08,59.56,60.53,58.91,2.6082647477054337,800350,23.207,0
2019-08-09,60.61,61.82,60.61,2.653509716895764,459400,23.207,0
2019-08-12,61.5,61.9,61.1,2.6500624811479296,258890,23.207,0
2019-08-13,61.5,61.5,60.61,2.6362735381565905,352420,23.207,0
2019-08-14,61.9,61.9,61.18,2.6362735381565905,432980,23.207,0
2019-08-15,60.77,61.58,60.37,2.653509716895764,487060,23.207,0
2019-08-16,60.85,62.71,60.85,2.684965743094756,405510,23.207,1
2019-08-19,62.31,62.71,62.15,2.6884129788425906,291070,23.207,0
2019-08-20,62.31,62.31,61.5,2.6569569526435988,258670,23.207,0
2019-08-21,61.18,62.55,61.18,2.684965743094756,398000,23.207,0
2019-08-22,62.31,63.12,61.9,2.719869005041582,398850,23.207,0
2019-08-23,63.36,63.36,62.31,2.684965743094756,134130,23.207,0
2019-08-26,61.5,61.9,60.85,2.738213390503011,408280,22.459900390999998,0
2019-08-27,61.5,61.9,60.69,2.615159219201103,363230,23.207,0
2019-08-28,60.69,61.34,60.37,2.6082647477054337,267990,23.207,0
2019-08-29,60.53,61.1,60.53,2.615159219201103,194630,23.207,0
2019-08-30,60.69,61.34,60.61,2.628948162192442,181410,23.207,0
2019-09-03,61.01,61.01,59.88,2.580255957254277,290930,23.207,-1
2019-09-04,59.88,61.1,59.88,2.615159219201103,255700,23.207,0
2019-09-05,60.69,60.85,59.72,2.5979230404619296,305580,23.207,0
2019-09-06,60.29,60.69,59.88,2.580255957254277,242520,23.207,0
2019-09-09,59.64,60.53,59.64,2.6464543787152235,267130,22.6265,1
2019-09-10,59.88,61.82,59.88,2.653509716895764,420710,23.207,0
2019-09-11,61.66,63.28,61.58,2.719869005041582,569250,23.207,0
2019-09-12,63.12,63.12,62.15,2.6780712715990864,291870,23.207,0
2019-09-13,61.66,62.07,61.42,2.667298659887103,432610,23.207,0
2019-09-16,61.9,63.12,61.9,2.712974533545913,333720,23.207,0
2019-09-17,63.12,64.41,62.96,2.772008445727582,604250,23.207,0
2019-09-18,64.33,65.47,63.93,2.8211315551342264,906280,23.207,0
2019-09-19,65.47,65.55,64.58,2.7965700004309046,548790,23.207,0
2019-09-20,64.82,64.9,64.01,2.7965700004309046,816210,23.207,0
2019-09-23,64.9,65.47,64.66,2.7896755289352346,485650,23.207,0
2019-09-24,64.66,64.66,63.44,2.7547722669884087,561260,23.207,0
2019-09-25,63.93,64.09,63.6,2.7547722669884087,257150,23.207,0
2019-09-26,63.77,63.93,63.36,2.737105183780756,220020,23.207,0
2019-09-27,63.93,64.66,63.68,2.7685612099797474,570790,23.207,0
2019-09-30,64.25,64.33,63.52,2.781682632773139,562880,22.835099609,0
2019-10-01,63.93,64.01,63.2,2.747877795492739,246870,23.207,0
2019-10-02,63.93,63.93,62.31,2.737108396249956,700310,22.764900390999998,0
2019-10-03,62.31,63.12,61.82,2.7737739497275444,390570,22.756,0
2019-10-04,63.12,63.52,62.39,2.6987546860860947,165650,23.207,-1
2019-10-07,62.63,62.88,61.9,2.7083553027418485,357580,22.855199219,0
2019-10-08,62.15,62.71,61.99,2.681518507346921,258070,23.207,0
2019-10-09,62.23,62.47,61.99,2.684965743094756,223030,23.207,0
2019-10-10,62.31,62.71,62.07,2.684965743094756,417560,23.207,0
2019-10-11,62.55,62.63,62.15,2.684965743094756,560570,23.207,0
2019-10-14,62.47,62.63,61.99,2.713768543397484,199640,22.842773438000002,0
2019-10-15,61.99,63.68,61.99,2.7267634765372515,411850,23.207,0
2019-10-16,63.52,63.52,62.96,2.712974533545913,323340,23.207,0
2019-10-17,62.96,63.12,62.31,2.684965743094756,818380,23.207,0
2019-10-18,62.31,62.71,61.5,2.6500624811479296,448610,23.207,0
2019-10-21,61.5,61.5,60.45,2.615159219201103,769240,23.207,0
2019-10-22,60.69,61.01,59.96,2.594475804714095,431650,23.207,0
2019-10-23,60.29,61.5,60.29,2.64316800965226,387600,23.207,0
2019-10-24,61.5,61.5,60.85,2.6362735381565905,272770,23.207,0
2019-10-25,61.18,61.18,60.29,2.601370276209764,479400,23.207,0
2019-10-28,60.45,60.69,60.29,2.5979230404619296,502510,23.207,0
2019-10-29,60.29,60.61,59.88,2.580255957254277,483230,23.207,0
2019-10-30,60.37,60.53,59.72,2.580255957254277,638330,23.207,0
2019-10-31,60.69,60.93,59.72,2.587150428749946,908640,23.207,0
2019-11-01,60.29,61.5,60.29,2.639720773904425,1597000,23.207,0
2019-11-04,61.66,62.39,61.66,2.6604041883914338,890560,23.207,1
2019-11-05,61.74,61.82,61.18,2.6500624811479296,764730,23.207,0
2019-11-06,61.42,62.07,61.42,2.6500624811479296,537760,23.207,0
2019-11-07,61.5,61.9,61.26,2.667298659887103,431590,23.207,0
2019-11-08,62.47,62.63,61.99,2.6780712715990864,586260,23.207,0
2019-11-11,62.07,62.07,60.29,2.5979230404619296,1140280,23.207,0
2019-11-12,60.37,60.85,60.29,2.615159219201103,399080,23.207,0
2019-11-13,60.85,60.85,60.12,2.5905976644977806,645910,23.207,0
2019-11-14,60.21,60.93,60.21,2.6220536906967724,477280,23.207,0
2019-11-15,60.85,60.85,60.29,2.5979230404619296,275160,23.207,0
2019-11-18,60.69,60.69,60.21,2.6404714481227693,222090,22.802746094,0
2019-11-19,60.29,60.61,59.8,2.580255957254277,542900,23.207,-1
2019-11-20,59.88,60.29,59.56,2.5664670142629378,283120,23.207,0
2019-11-21,59.07,59.72,57.86,2.4932132546214505,843260,23.207,0
2019-11-22,58.75,58.99,56.56,2.4583099926746237,797010,23.207,0
2019-11-25,57.13,57.94,57.05,2.4932132546214505,311430,23.207,0
2019-11-26,58.1,58.75,57.86,2.4932132546214505,561680,23.207,0
2019-11-27,57.86,58.26,57.37,2.4755461714137974,213600,23.207,0
2019-11-28,57.13,57.45,55.51,2.4234067307277978,608710,23.207,0
2019-11-29,56.24,56.97,55.75,2.440642909466971,302310,23.207,0
2019-12-02,57.05,57.05,55.84,2.452186149154508,273550,22.771517577999997,0
2019-12-03,55.59,55.92,51.95,2.238548713750162,2271640,23.207,0
2019-12-04,51.87,51.95,48.47,2.179514801568492,5523420,23.207,0
2019-12-05,50.58,50.58,48.96,2.165206508135169,1458980,23.171,0
2019-12-06,49.77,51.55,49.6,2.18290104009322,1617700,23.171,0
2019-12-09,50.41,50.49,48.8,2.1129860601614086,1422780,23.171,0
2019-12-10,48.96,49.28,45.8,1.9766086918993568,2722140,23.171,0
2019-12-11,45.48,46.53,44.02,1.9451037935350224,2330190,23.171,0
2019-12-12,45.32,47.58,45.32,2.0430710802295975,1874500,23.171,0
2019-12-13,47.74,48.07,46.12,2.0253765482715465,1736100,23.171,0
2019-12-16,46.37,46.77,45.88,1.9800612835009281,1297380,23.171,0
2019-12-17,45.96,46.04,45.07,1.9593457338915024,1132900,23.171,0
2019-12-18,45.32,46.12,44.51,1.9697035086962151,1110730,23.171,0
2019-12-19,45.32,45.64,44.91,1.9416512019334515,831960,23.171,0
2019-12-20,44.99,45.07,44.18,1.9209356523240257,1799670,23.171,0
2019-12-23,44.99,45.23,41.76,1.802252816020025,2225100,23.171,0
2019-12-24,41.84,44.26,40.62,1.903241120365975,1401890,23.171,0
2019-12-25,44.34,45.48,44.1,1.9451037935350224,1310750,23.171,1
2019-12-26,44.51,47.02,44.43,1.9904190583056407,1900250,23.171,0
2019-12-27,45.72,46.45,45.32,1.9869664667040698,629490,23.171,0
2019-12-30,46.12,46.93,45.96,1.994303223857408,887370,23.171,0
2019-12-31,46.21,46.37,45.23,1.973156100297786,695750,23.171,0
2020-01-02,46.04,46.45,45.56,1.9904190583056407,518870,23.171,0
2020-01-03,46.29,46.69,45.96,2.008113590263692,777690,23.171,0
2020-01-06,46.53,46.53,45.8,1.9766086918993568,582020,23.171,0
2020-01-07,45.96,46.37,45.88,1.983513875102499,319680,23.171,0
2020-01-08,45.48,45.72,44.99,1.9558931422899315,737690,23.171,0
2020-01-09,45.8,46.29,45.72,1.9904190583056407,505680,23.171,0
2020-01-10,46.12,46.69,45.72,1.973156100297786,524930,23.171,0
2020-01-13,45.8,46.21,45.64,2.02621146106228,413810,22.761691406,0
2020-01-14,46.12,46.37,45.8,1.9766086918993568,349410,23.171,0
2020-01-15,46.12,46.12,45.32,1.973156100297786,373290,23.171,0
2020-01-16,45.72,46.04,45.48,1.9627983254930732,290210,23.171,0
2020-01-17,45.4,45.64,44.51,1.9209356523240257,496940,23.171,0
2020-01-20,44.51,44.59,42.89,1.8963359371628328,541490,23.171,0
2020-01-21,43.94,44.43,43.78,1.903241120365975,369330,23.171,0
2020-01-22,43.86,44.18,43.13,1.8648310387984983,540210,23.171,0
2020-01-30,42.08,42.89,40.46,1.7496007940960683,1591110,23.171,-1
2020-01-31,40.54,41.84,40.46,1.7487705978776638,791350,23.182,0
2020-02-03,37.79,40.46,37.71,1.7453196445518075,1290570,23.182,0
2020-02-04,40.54,41.27,40.06,1.7453196445518075,744900,23.182,0
2020-02-05,40.87,40.87,39.81,1.7411886215948704,750710,23.237,0
2020-02-06,40.42,40.42,38.44,1.737745836381633,2389970,23.237,0
2020-02-07,40.3,40.38,39.49,1.737745836381633,932290,23.237,0
2020-02-10,40.38,40.38,39.49,1.737745836381633,600280,23.237,0
2020-02-11,39.81,41.84,39.81,1.737745836381633,2081860,23.237,0
2020-02-12,40.46,41.03,40.46,1.7588328958127124,804720,23.237,1
2020-02-13,41.03,41.19,40.54,1.7480741920213452,547970,23.237,0
2020-02-14,40.62,40.62,40.02,1.7343030511683952,1120310,23.237,0
2020-02-17,40.3,40.3,39.61,1.7308602659551577,1492320,23.237,0
2020-02-18,39.89,40.22,39.81,1.7308602659551577,591220,23.237,0
2020-02-19,40.14,41.84,40.14,1.755110824187648,1818680,23.235,0
2020-02-20,41.19,41.59,40.78,1.779642780288358,1365480,23.235,0
2020-02-21,41.67,43.7,41.67,1.8459221002797503,2061050,23.235,0
2020-02-24,41.76,42.48,41.27,1.779642780288358,1429040,23.235,0
2020-02-25,40.87,41.51,40.3,1.7624273724983863,896710,23.235,0
2020-02-26,40.3,40.7,39.65,1.7327307940606842,1252450,23.235,0
2020-02-27,39.81,40.3,39.49,1.7306368330464716,1642080,23.24,0
2020-02-28,40.22,40.22,38.6,1.7061101549053357,2255610,23.24,0
2020-03-02,39.13,39.65,38.72,1.7065507445984331,1588150,23.234,0
2020-03-03,39.81,40.3,39.25,1.7065507445984331,1225730,23.234,0
2020-03-04,39.57,39.93,39.37,1.7065507445984331,909830,23.234,0
2020-03-05,40.02,42.08,39.77,1.775124978451991,1780900,23.204,0
2020-03-06,41.11,44.02,40.54,1.8970867091880712,2794380,23.204,0
2020-03-09,42.89,45.96,41.27,1.8134804344078606,4205130,23.204,0
2020-03-10,42.81,43.54,42.08,1.8272711601448026,2386840,23.204,0
2020-03-11,43.13,43.13,39.81,1.7419410446474746,2637580,23.204,0
2020-03-12,38.19,40.42,37.63,1.7419410446474746,4072710,23.204,0
2020-03-13,37.63,40.42,37.63,1.738493363213239,3783330,23.204,0
2020-03-16,39.65,40.3,38.44,1.7264264781934149,3216820,23.204,0
2020-03-17,38.84,40.06,38.6,1.7264264781934149,3877150,23.204,0
2020-03-18,40.06,40.22,39.49,1.7200137669936326,2170340,23.244,0
2020-03-19,39.25,39.81,38.88,1.7127000516262263,3350310,23.244,-1
2020-03-20,39.65,39.81,38.68,1.7127000516262263,4120820,23.244,0
2020-03-23,38.92,39.81,37.55,1.7127000516262263,5025020,23.244,0
2020-03-24,39.25,39.73,39.08,1.7092583032180346,3558350,23.244,0
2020-03-25,39.65,40.22,39.25,1.7092583032180346,2857290,23.244,0
2020-03-26,39.65,39.81,39.29,1.7058165548098434,2763490,23.244,0
2020-03-27,39.41,41.27,39.25,1.7161418000344175,2587920,23.244,1
2020-03-30,39.25,39.73,39.17,1.7266152365167804,1378940,23.010337891,0
2020-03-31,39.73,40.38,39.0,1.6778807498624688,3667100,23.631,-1
2020-04-01,39.49,40.46,39.49,1.6846515170750287,1725880,23.631,0
2020-04-03,40.14,42.32,40.06,1.79086792772206,1841480,23.631,1
2020-04-06,43.13,45.23,42.97,1.9140112564004907,2556830,23.631,0
2020-04-07,45.96,47.26,44.59,1.969023740002539,2099700,23.631,0
2020-04-08,45.4,47.66,44.91,2.016842283441242,1338040,23.631,0
2020-04-09,47.66,48.31,47.02,2.034192374423427,2047890,23.631,0
2020-04-10,47.74,50.58,47.18,2.061275443273666,1914340,23.631,0
2020-04-13,48.71,49.69,47.02,1.9897592145910035,2106950,23.631,0
2020-04-14,46.93,49.36,46.29,2.08878168507469,1449880,23.631,0
2020-04-15,49.36,50.41,49.12,2.101582157021621,1106350,23.449,0
2020-04-16,48.23,49.52,48.23,2.0988865662727703,981480,23.441,0
2020-04-17,49.36,49.69,48.96,2.0920609189027775,1417150,23.441,0
2020-04-20,49.04,49.36,48.07,2.0924679251765337,1843690,22.972873047,0
2020-04-21,47.02,47.58,45.4,1.953841559660424,1855040,23.441,0
2020-04-22,44.91,47.42,44.91,2.009299944541615,1062970,23.441,0
2020-04-23,48.15,48.39,47.1,2.009299944541615,842920,23.441,-1
2020-04-24,46.77,48.15,46.29,2.0540932554071927,1218690,23.441,0
2020-04-27,48.55,48.96,47.34,2.0195384155966045,1122520,23.441,0
2020-04-28,47.34,48.8,46.93,2.0609189027771855,1095230,23.441,0
2020-04-29,48.31,48.47,47.58,2.0295171472444977,830530,23.444,0
2020-05-04,46.29,47.5,46.21,1.9779047944036854,1148810,23.444,0
2020-05-05,46.29,46.53,45.64,1.946766763350964,1098980,23.444,0
2020-05-06,46.12,46.93,45.07,2.001791503156458,1019980,23.444,0
2020-05-07,47.58,47.74,46.93,2.0295171472444977,780600,23.444,0
2020-05-08,47.74,50.49,47.66,2.1054427572086674,3319850,23.444,0
2020-05-11,49.77,51.06,49.04,2.182144536091286,1838950,23.399,1
2020-05-12,50.98,51.14,50.01,2.1441087225949826,1028270,23.399,0
2020-05-13,49.6,50.58,48.96,2.146652952772778,1598740,23.334,0
2020-05-14,49.77,52.76,49.36,2.2160795405845546,2573510,23.334,0
2020-05-15,52.19,52.52,50.25,2.153509899717151,1305890,23.334,0
2020-05-18,50.25,50.82,49.69,2.1676523527899203,840070,23.334,0
2020-05-19,51.22,52.11,50.58,2.184794720150853,1923440,23.334,0
2020-05-20,50.58,51.71,50.58,2.2126510671123683,998400,23.334,0
2020-05-21,51.63,51.79,50.82,2.2126510671123683,1513470,23.334,0
2020-05-22,51.38,51.55,50.17,2.1500814262449643,1310850,23.334,0
2020-05-25,50.33,50.74,49.77,2.1432244793005912,1354620,23.334,-1
2020-05-26,50.17,50.82,50.09,2.1676523527899203,1053240,23.334,0
2020-05-27,51.14,52.28,50.58,2.169698009608785,2189080,23.312,0
2020-05-28,51.3,51.3,50.49,2.1799931365820178,797480,23.312,0
2020-05-29,50.82,50.9,50.33,2.176841563344631,698100,23.309,0
2020-06-01,50.74,51.55,50.74,2.193298969072165,1076880,23.28,0
2020-06-02,51.47,53.25,51.3,2.222747592847318,4190080,23.264,0
2020-06-03,52.19,52.19,51.47,2.2261863823933976,749700,23.264,0
2020-06-04,52.28,52.28,51.22,2.2085625859697386,1528010,23.264,0
2020-06-05,50.98,51.22,50.58,2.19136863823934,1826680,23.264,0
2020-06-08,51.3,52.11,50.82,2.205123796423659,1758860,23.264,0
2020-06-09,51.38,51.95,50.74,2.19136863823934,1614250,23.264,0
2020-06-10,50.9,50.98,50.58,2.18792984869326,1210600,23.264,0
2020-06-11,51.22,51.87,47.34,2.03490371389271,2635700,23.264,0
2020-06-12,46.12,47.5,46.12,2.03490371389271,3042060,23.264,0
2020-06-15,47.34,47.66,44.75,1.9618294360385145,2603230,23.264,0
2020-06-16,46.45,46.77,45.72,2.0035247592847316,1492420,23.264,0
2020-06-17,46.93,47.1,46.04,2.000085969738652,1155980,23.264,0
2020-06-18,46.12,46.45,45.23,1.982462173314993,928290,23.264,0
2020-06-19,46.61,46.69,46.12,1.982462173314993,2419830,23.264,0
2020-06-22,47.18,47.34,46.53,2.0280261348005504,1621780,23.264,0
2020-06-23,46.93,48.15,46.93,2.03146492434663,1453290,23.264,0
2020-06-24,47.26,47.58,45.72,1.9897696011004127,935890,23.264,0
2020-06-25,45.8,46.12,45.48,1.972145804676754,1540010,23.264,0
2020-06-26,45.88,46.85,45.64,1.9618294360385145,574970,23.264,0
2020-06-29,45.64,45.64,43.62,1.9211546747091772,1720440,23.21,0
2020-06-30,44.67,45.4,43.7,1.8818775790921596,1378930,23.264,0
2020-07-01,44.02,45.4,43.7,1.9304504814305363,965870,23.264,0
2020-07-02,45.32,46.61,44.91,1.9897696011004127,1094380,23.264,0
2020-07-03,46.29,46.85,45.88,1.995086630462891,699930,23.202,0
2020-07-06,46.29,46.93,46.21,2.0091383249277985,855780,23.199,1
