time,Open,High,Low,Close,Volume,usd/vnd,Signal
2019-07-22,50.91,51.24,50.72,2.223037359306217,930520,22.901099609,0
2019-07-23,50.85,51.11,50.59,2.19251913334052,626060,23.1925,0
2019-07-24,51.24,51.24,49.3,2.1385113268608413,1380620,23.175,0
2019-07-25,49.56,50.14,49.43,2.1609492988133763,457360,23.175,0
2019-07-26,50.08,51.37,49.95,2.1829463887332543,942260,23.175099609,0
2019-07-29,50.59,52.2,50.46,2.252281405734257,986830,23.1765,0
2019-07-30,52.85,53.17,51.95,2.238548713750162,1133490,23.207,0
2019-07-31,51.56,51.88,51.3,2.2273451975696985,512820,23.207,0
2019-08-01,51.69,51.88,51.37,2.235532382470806,538850,23.207,0
2019-08-02,51.37,51.88,50.98,2.1967509803076655,680000,23.207,-1
2019-08-05,51.04,51.37,49.69,2.1493514887749385,857570,23.207,0
2019-08-06,49.24,49.56,48.85,2.1187572715129055,1172520,23.207,0
2019-08-07,49.17,50.53,49.17,2.1773602792260958,567830,23.207,0
2019-08-08,50.59,51.43,50.33,2.1799457060369716,612530,23.207,0
2019-08-09,50.72,51.17,50.53,2.1799457060369716,638630,23.207,0
2019-08-12,50.59,50.79,49.75,2.157969578144525,475000,23.207,0
2019-08-13,49.75,49.95,48.92,2.1187572715129055,809300,23.207,0
2019-08-14,50.27,50.27,49.17,2.1187572715129055,354750,23.207,0
2019-08-15,48.08,50.91,48.08,2.1937346490283103,510330,23.207,0
2019-08-16,50.14,50.66,50.14,2.1635713362347566,551180,23.207,0
2019-08-19,50.21,50.59,49.43,2.1329771189727236,692740,23.207,0
2019-08-20,50.14,50.14,49.43,2.1355625457836,453760,23.207,0
2019-08-21,49.56,51.75,49.43,2.2217434394794675,1927720,23.207,0
2019-08-22,51.69,51.82,51.3,2.2217434394794675,762090,23.207,0
2019-08-23,51.56,51.69,51.04,2.1993364071185417,451500,23.207,0
2019-08-26,50.4,50.66,49.95,2.2324230796718854,672220,22.459900390999998,1
2019-08-27,50.4,50.79,48.98,2.124359029603137,1116480,23.207,-1
2019-08-28,49.5,49.82,49.5,2.138578877062955,588810,23.207,0
2019-08-29,49.56,49.88,49.3,2.1329771189727236,422240,23.207,0
2019-08-30,49.63,50.08,49.63,2.157969578144525,280130,23.207,0
2019-09-03,50.14,50.21,49.43,2.1605550049554014,580830,23.207,0
2019-09-04,49.95,49.95,49.56,2.1467660619640627,527770,23.207,0
2019-09-05,49.75,50.79,49.75,2.15495324686517,408900,23.207,0
2019-09-06,50.27,50.27,49.63,2.1467660619640627,287990,23.207,0
2019-09-09,49.82,49.88,49.63,2.198749254193092,236440,22.6265,0
2019-09-10,49.75,51.04,49.69,2.157969578144525,651950,23.207,0
2019-09-11,49.82,50.59,49.82,2.171758521135864,141450,23.207,0
2019-09-12,50.59,51.24,50.59,2.207954496488129,800240,23.207,1
2019-09-13,51.43,52.85,51.43,2.2743137846339465,1408780,23.207,0
2019-09-16,52.78,53.3,52.07,2.249321325462145,697310,23.207,0
2019-09-17,52.01,52.4,51.88,2.2523376567415005,896290,23.207,0
2019-09-18,52.27,53.17,51.88,2.238548713750162,809820,23.207,0
2019-09-19,52.2,52.65,51.88,2.263541172921963,527230,23.207,0
2019-09-20,52.53,53.36,52.2,2.249321325462145,2794080,23.207,0
2019-09-23,52.59,52.78,50.91,2.1937346490283103,1187100,23.207,0
2019-09-24,51.24,52.07,50.85,2.238548713750162,791470,23.207,0
2019-09-25,51.56,52.14,51.17,2.2411341405610377,729340,23.207,0
2019-09-26,52.01,52.4,51.75,2.249321325462145,1040190,23.207,0
2019-09-27,52.4,53.56,52.07,2.3023225750851037,1388490,23.207,0
2019-09-30,53.43,53.69,52.78,2.3170470418769957,775770,22.835099609,0
2019-10-01,52.91,53.88,52.72,2.3161115180764424,795100,23.207,0
2019-10-02,53.75,53.94,52.65,2.32155639129851,1224650,22.764900390999998,0
2019-10-03,52.72,52.85,51.95,2.32246440499209,1003810,22.756,0
2019-10-04,52.85,53.81,52.72,2.3049080018959796,1121700,23.207,0
2019-10-07,54.14,54.46,53.36,2.334698529148708,1134390,22.855199219,0
2019-10-08,53.36,54.97,53.36,2.36351100960917,1461940,23.207,0
2019-10-09,54.85,55.23,54.46,2.3467057353384755,860160,23.207,0
2019-10-10,54.72,54.91,54.46,2.3492911621493517,753670,23.207,0
2019-10-11,54.46,55.04,54.39,2.3686818632309214,730370,23.207,0
2019-10-14,55.1,55.43,54.78,2.3981326150558826,620800,22.842773438000002,0
2019-10-15,54.78,55.04,54.59,2.3660964364200456,648400,23.207,0
2019-10-16,55.55,55.62,55.23,2.3910888955918472,668740,23.207,0
2019-10-17,55.68,55.68,54.65,2.3660964364200456,1023870,23.207,0
2019-10-18,55.1,55.3,54.65,2.360494678329814,417240,23.207,-1
2019-10-21,54.72,54.72,53.88,2.3385185504373682,561470,23.207,0
2019-10-22,54.27,55.3,54.27,2.371698194510277,473090,23.207,0
2019-10-23,55.1,55.3,54.52,2.3686818632309214,538120,23.207,0
2019-10-24,54.97,56.07,54.85,2.4134959279527726,660180,23.207,0
2019-10-25,56.01,57.04,55.81,2.4436592407463267,838210,23.207,1
2019-10-28,56.71,56.84,56.33,2.4272848709441117,383850,23.207,0
2019-10-29,56.33,56.39,55.62,2.3992760804929545,702620,23.207,0
2019-10-30,55.49,56.84,55.49,2.4384883871245746,607710,23.207,0
2019-10-31,56.78,57.04,56.46,2.435472055845219,319340,23.207,0
2019-11-01,56.52,57.62,56.39,2.466066273107252,1071470,23.207,0
2019-11-04,57.55,59.61,57.55,2.5548325936139955,1091260,23.207,0
2019-11-05,59.36,59.61,58.45,2.5216529495410867,616630,23.207,0
2019-11-06,58.52,59.49,58.45,2.527254707631318,673230,23.207,0
2019-11-07,58.65,59.23,58.65,2.535441892532426,360850,23.207,0
2019-11-08,58.84,59.23,58.52,2.541043650622657,416510,23.207,0
2019-11-11,59.16,59.16,58.65,2.535441892532426,423790,23.207,0
2019-11-12,58.91,59.36,58.84,2.5466454087128882,595820,23.207,0
2019-11-13,59.42,59.42,58.0,2.513465764639979,706550,23.207,0
2019-11-14,58.33,58.91,58.13,2.5242383763519625,375320,23.207,-1
2019-11-15,58.0,58.65,57.62,2.4910587322790536,565270,23.207,0
2019-11-18,57.68,57.94,56.39,2.4760175711843804,700550,22.802746094,0
2019-11-19,56.71,58.65,56.71,2.527254707631318,526560,23.207,0
2019-11-20,58.65,58.65,57.68,2.485456974188822,516280,23.207,0
2019-11-21,57.42,57.81,56.39,2.4298702977549875,1000670,23.207,0
2019-11-22,56.46,57.04,54.91,2.374283621321153,1346230,23.207,0
2019-11-25,55.1,55.43,53.23,2.3467057353384755,1445550,23.207,0
2019-11-26,54.46,55.3,54.46,2.352307493428707,727130,23.207,0
2019-11-27,55.1,56.07,54.97,2.3966906536820787,484360,23.207,0
2019-11-28,55.43,55.62,54.72,2.3686818632309214,494650,23.207,0
2019-11-29,55.17,55.3,54.78,2.3686818632309214,318000,23.207,0
2019-12-02,54.97,55.23,53.49,2.3630396970989267,438800,22.771517577999997,0
2019-12-03,53.49,54.2,52.85,2.277330115913302,635370,23.207,0
2019-12-04,52.78,54.65,52.53,2.352307493428707,376730,23.207,0
2019-12-05,54.78,55.23,54.52,2.358551637823141,378490,23.171,0
2019-12-06,54.65,54.91,54.39,2.361572655474516,256400,23.171,0
2019-12-09,54.72,55.23,54.39,2.3697725605282463,400740,23.171,0
2019-12-10,54.97,55.36,54.78,2.375383021880799,512290,23.171,0
2019-12-11,55.43,55.43,54.91,2.389193388287083,415080,23.171,0
2019-12-12,55.49,56.71,55.43,2.4336455051573087,464750,23.171,1
2019-12-13,56.78,57.04,56.39,2.458676794268698,746800,23.171,0
2019-12-16,56.97,56.97,54.78,2.3922144059384576,665550,23.171,0
2019-12-17,55.68,56.07,54.97,2.3723620042294247,266250,23.171,0
2019-12-18,55.04,55.88,54.97,2.4116352336972944,845740,23.171,0
2019-12-19,55.88,56.84,55.43,2.4474558715635926,1014960,23.171,0
2019-12-20,56.71,57.04,56.59,2.4560873505675196,389360,23.171,0
2019-12-23,57.29,58.65,57.29,2.528160200250313,937250,23.171,0
2019-12-24,58.52,58.52,57.29,2.5031289111389237,507600,23.171,0
2019-12-25,58.0,58.58,57.36,2.5005394674377452,230880,23.171,0
2019-12-26,58.33,58.33,57.36,2.486729101031462,404110,23.171,0
2019-12-27,57.55,58.33,56.91,2.5173708514954036,498870,23.171,0
2019-12-30,58.84,59.95,58.52,2.553623063311899,660140,23.171,0
2019-12-31,58.91,59.23,58.58,2.5311812179016875,230770,23.171,0
2020-01-02,58.65,59.43,58.32,2.548012601959346,386290,23.171,0
2020-01-03,59.49,59.69,58.45,2.5225497388977605,536130,23.171,0
2020-01-06,58.0,58.19,56.89,2.455224202667127,880110,23.171,0
2020-01-07,56.57,57.15,55.53,2.4638556816710544,1013270,23.171,-1
2020-01-08,56.5,57.15,56.05,2.4414138362608435,722280,23.171,0
2020-01-09,57.02,57.8,57.02,2.4888869707824437,722670,23.171,0
2020-01-10,57.67,58.78,57.15,2.5113288161926546,1526920,23.171,0
2020-01-13,57.87,58.39,57.87,2.5538523901029992,1044640,22.761691406,1
2020-01-14,58.19,58.52,57.93,2.5087393724914766,1001130,23.171,-1
2020-01-15,58.26,58.26,57.74,2.505718354840102,1471860,23.171,0
2020-01-16,58.06,58.71,57.8,2.5113288161926546,1171580,23.171,0
2020-01-17,58.19,61.44,58.19,2.6515903500064737,2219790,23.171,1
2020-01-20,61.44,61.64,60.79,2.63777998360019,832190,23.171,0
2020-01-21,61.05,61.51,60.86,2.63777998360019,749590,23.171,0
2020-01-22,61.12,61.77,60.53,2.6209485995425315,877710,23.171,0
2020-01-30,59.88,60.08,56.57,2.494497432134996,3541560,23.171,0
2020-01-31,57.22,58.39,57.02,2.487705978776637,1270160,23.182,-1
2020-02-03,54.68,58.65,53.97,2.487705978776637,1457070,23.182,0
2020-02-04,57.87,58.39,57.02,2.5187645587093437,1118410,23.182,0
2020-02-05,58.65,58.78,57.74,2.4874123165641002,731310,23.237,0
2020-02-06,57.87,59.1,57.74,2.5016138055687054,889570,23.237,0
2020-02-07,58.39,59.04,57.87,2.5183973834832383,1170540,23.237,0
2020-02-10,58.0,58.19,57.54,2.4874123165641002,607060,23.237,0
2020-02-11,57.87,58.19,57.8,2.4960192795971943,520210,23.237,0
2020-02-12,58.39,58.39,57.93,2.5016138055687054,609750,23.237,0
2020-02-13,58.0,58.19,57.74,2.4986013685071224,633270,23.237,0
2020-02-14,57.87,58.39,57.87,2.4986013685071224,432800,23.237,0
2020-02-17,58.06,58.45,57.93,2.5016138055687054,343900,23.237,0
2020-02-18,58.26,58.26,57.87,2.5016138055687054,432880,23.237,0
2020-02-19,57.87,58.19,57.87,2.5044114482461803,208280,23.235,0
2020-02-20,58.32,58.78,58.0,2.5044114482461803,541120,23.235,0
2020-02-21,58.19,58.19,57.87,2.4906391220142026,898350,23.235,0
2020-02-24,55.92,57.22,55.92,2.4402840542285347,995910,23.235,0
2020-02-25,55.92,56.57,55.79,2.41230901656983,1229530,23.235,0
2020-02-26,55.92,55.92,54.62,2.3787389713793847,1163030,23.235,0
2020-02-27,54.62,55.01,53.9,2.3502581755593805,1227980,23.24,0
2020-02-28,52.08,54.23,52.08,2.3055077452667816,1710080,23.24,0
2020-03-02,52.99,53.45,52.86,2.2893173797021604,668980,23.234,0
2020-03-03,54.29,54.29,53.45,2.300507876388052,848270,23.234,0
2020-03-04,53.32,53.32,52.67,2.2863045536713433,581530,23.234,0
2020-03-05,53.45,54.36,53.45,2.328477848646785,833710,23.204,0
2020-03-06,53.97,55.72,53.32,2.3676952249612135,884750,23.204,0
2020-03-09,51.37,52.6,51.11,2.20263747629719,1209500,23.204,0
2020-03-10,50.72,51.95,49.03,2.2388381313566628,1433230,23.204,0
2020-03-11,52.28,52.28,48.38,2.157817617652129,1806190,23.204,0
2020-03-12,46.81,47.46,46.62,2.009136355800724,1582400,23.204,0
2020-03-13,43.37,47.46,43.37,1.9893121875538697,1859750,23.204,0
2020-03-16,46.16,46.16,43.24,1.880279262196173,1022550,23.204,0
2020-03-17,41.35,43.89,41.35,1.8914842268574383,1364590,23.204,0
2020-03-18,44.21,45.97,44.21,1.9385647909137844,1099800,23.244,0
2020-03-19,43.76,44.67,42.91,1.8460678024436412,1191150,23.244,0
2020-03-20,42.91,43.11,39.99,1.7204439855446567,2763360,23.244,0
2020-03-23,37.45,38.04,37.19,1.599982791257959,1875070,23.244,0
2020-03-24,37.19,37.97,36.8,1.622354155911203,1498070,23.244,0
2020-03-25,39.01,40.31,38.82,1.7342109791774223,1835730,23.244,0
2020-03-26,40.31,42.07,39.99,1.7677680261572881,1484590,23.244,0
2020-03-27,41.55,42.85,40.64,1.7931509206676992,1569620,23.244,0
2020-03-30,39.08,39.92,38.88,1.7235731256042162,1637330,23.010337891,0
2020-03-31,40.05,41.68,39.01,1.705810164614278,957500,23.631,0
2020-04-01,40.05,42.85,39.99,1.78832889001735,1229320,23.631,1
2020-04-03,42.26,43.11,41.61,1.8022935973932548,1726690,23.631,0
2020-04-06,43.89,44.41,42.91,1.8708476154204223,2111200,23.631,0
2020-04-07,44.21,44.86,43.43,1.8763488637806274,1773570,23.631,0
2020-04-08,43.56,44.34,43.43,1.8573060809953028,1778380,23.631,0
2020-04-09,44.21,46.81,44.21,1.9533663408234945,1795170,23.631,0
2020-04-10,46.16,46.75,45.25,1.9423638441030848,1599380,23.631,0
2020-04-13,45.9,46.68,45.51,1.9478650924632899,1046830,23.631,0
2020-04-14,45.84,46.03,44.08,1.9233210613177607,1944570,23.631,0
2020-04-15,45.32,46.36,45.32,1.965968698025502,1017740,23.449,0
2020-04-16,45.51,46.29,45.38,1.974745104731027,1057050,23.441,0
2020-04-17,46.49,46.68,46.1,1.980290943219146,1473140,23.441,0
2020-04-20,46.62,47.07,46.03,2.0350088517163085,1026030,22.972873047,0
2020-04-21,46.16,46.49,44.08,1.983277163943518,2159110,23.441,0
2020-04-22,44.86,46.23,44.86,1.9222729405742078,1612290,23.441,0
2020-04-23,46.16,46.16,44.73,1.919286719849836,1201610,23.441,0
2020-04-24,44.99,45.25,43.89,1.9111812635979692,972170,23.441,0
2020-04-27,45.45,45.45,43.43,1.8527366579924065,2547060,23.441,0
2020-04-28,43.43,44.54,42.39,1.8582824964805258,2052860,23.441,0
2020-04-29,43.56,44.28,43.56,1.885770346357277,1523750,23.444,0
2020-05-04,44.21,44.28,43.43,1.8691349599044533,852260,23.444,0
2020-05-05,43.76,44.02,43.43,1.8524995734516294,1007640,23.444,-1
2020-05-06,43.76,44.02,43.24,1.8746800887220614,855770,23.444,0
2020-05-07,44.08,45.32,44.02,1.933117215492237,1936540,23.444,1
2020-05-08,45.51,48.25,45.38,2.038474663026787,3865590,23.444,0
2020-05-11,47.79,48.44,47.14,2.0701739390572245,1696160,23.399,0
2020-05-12,48.51,49.42,48.38,2.1009444848070427,2199500,23.399,0
2020-05-13,49.16,49.74,46.81,2.1067969486586096,1851970,23.334,0
2020-05-14,48.77,49.68,48.7,2.117939487443216,2121750,23.334,0
2020-05-15,49.68,49.74,49.16,2.117939487443216,1596240,23.334,0
2020-05-18,49.61,51.37,49.29,2.187366075254993,1002690,23.334,0
2020-05-19,51.95,52.08,51.24,2.201508528327762,1129270,23.334,0
2020-05-20,50.98,51.82,50.98,2.218222336504671,710200,23.334,0
2020-05-21,52.02,52.8,51.76,2.2627924916430957,1425500,23.334,0
2020-05-22,52.8,52.86,52.02,2.257221222250793,805710,23.334,0
2020-05-25,52.6,52.86,52.54,2.2597925773549328,708710,23.334,0
2020-05-26,52.67,53.71,52.67,2.2987914631010544,740930,23.334,0
2020-05-27,53.97,54.88,53.9,2.3121139327385034,817770,23.312,0
2020-05-28,53.97,55.33,53.97,2.356726149622512,1849310,23.312,0
2020-05-29,55.27,55.92,54.94,2.3767643399545237,1161180,23.309,0
2020-06-01,55.59,56.37,55.59,2.415807560137457,725310,23.28,0
2020-06-02,56.5,56.5,56.11,2.420477991746905,1009040,23.264,0
2020-06-03,56.57,57.15,56.5,2.4565852819807428,462750,23.264,0
2020-06-04,57.22,57.87,57.22,2.4875343878954608,450240,23.264,0
2020-06-05,57.93,58.06,56.57,2.4875343878954608,810570,23.264,0
2020-06-08,57.87,58.65,57.48,2.49871045392022,802240,23.264,0
2020-06-09,58.45,58.52,58.13,2.50128954607978,417690,23.264,0
2020-06-10,58.19,58.39,58.06,2.5042984869325995,793590,23.264,0
2020-06-11,58.19,58.26,56.57,2.4595942228335628,1163900,23.264,0
2020-06-12,53.64,56.24,53.64,2.3925378266850066,1612920,23.264,-1
2020-06-15,55.66,55.79,53.19,2.2919532324621734,1218540,23.264,0
2020-06-16,54.62,54.62,53.58,2.3392365887207704,802980,23.264,0
2020-06-17,55.27,55.4,54.49,2.3534215955983493,737830,23.264,0
2020-06-18,54.62,56.24,54.55,2.3757737276478683,1809780,23.264,0
2020-06-19,55.27,55.92,55.27,2.386949793672627,723970,23.264,0
2020-06-22,55.59,55.66,55.27,2.3895288858321875,1308600,23.264,0
2020-06-23,55.59,56.57,55.46,2.4037138927097663,917230,23.264,0
2020-06-24,55.92,55.92,54.68,2.3671767537826685,710160,23.264,0
2020-06-25,53.77,54.88,53.77,2.3392365887207704,506650,23.264,0
2020-06-26,54.68,55.07,53.97,2.3280605226960107,355930,23.264,0
2020-06-29,54.16,54.16,52.73,2.283067643257217,594140,23.21,0
2020-06-30,53.64,53.64,52.02,2.2442400275103163,709990,23.264,0
2020-07-01,52.21,53.77,52.02,2.3112964236588724,404440,23.264,0
2020-07-02,54.1,54.1,52.67,2.308717331499312,469040,23.264,0
