time,Open,High,Low,Close,Volume,usd/vnd,Signal
2019-05-03,17.16,17.25,17.03,0.7368194534108027,30690,23.235,0
2019-05-06,17.12,17.12,15.94,0.6865510929255949,48370,23.2175,0
2019-05-07,16.06,16.87,16.06,0.7257006431075645,59980,23.2465,0
2019-05-08,16.57,17.16,16.53,0.7343078245915734,23500,23.26,0
2019-05-09,17.08,17.16,16.53,0.729883210114647,19610,23.3325,0
2019-05-10,16.7,17.16,16.7,0.7288679649047722,11160,23.365,0
2019-05-13,16.91,16.91,16.61,0.7236461126005362,56300,23.3125,0
2019-05-14,16.87,16.91,16.57,0.7113419764746287,49480,23.294,0
2019-05-15,16.57,16.99,16.48,0.7204968944099379,38700,23.345,0
2019-05-16,16.82,16.91,16.48,0.7097466723915844,65370,23.29,0
2019-05-17,16.44,16.7,16.15,0.7175789899938206,95570,23.272699219,1
2019-05-20,16.7,16.74,16.48,0.705554960933319,97780,23.3575,-1
2019-05-21,16.48,16.57,16.32,0.7016793239918707,60350,23.3725,0
2019-05-23,16.4,16.4,16.02,0.7080690487428737,66990,23.048599609,0
2019-05-24,16.1,16.32,16.02,0.6949558962062173,14990,23.354,0
2019-05-27,16.23,16.32,15.98,0.702473251586833,34540,22.990199218999997,0
2019-05-28,15.98,16.23,15.81,0.6769428387925498,35790,23.355,0
2019-05-29,15.81,16.19,15.81,0.7012543984406808,38060,23.087199219,0
2019-05-30,16.15,16.27,16.1,0.6889911201455013,27580,23.3675,0
2019-05-31,16.15,16.91,16.1,0.7120649264679745,88580,23.382699219,1
2019-06-03,16.65,16.82,16.4,0.7147246227231302,116420,22.945900391,0
2019-06-04,16.4,16.48,16.15,0.6913675378325734,32610,23.3595,0
2019-06-05,16.1,16.36,15.94,0.6874264312466559,62000,23.3625,0
2019-06-06,15.89,16.23,15.89,0.6870588235294117,34870,23.375,0
2019-06-07,16.06,16.06,15.89,0.6799897295446765,39080,23.368,0
2019-06-10,16.06,16.06,15.89,0.6857289615615102,46950,23.362,0
2019-06-11,16.06,16.06,15.98,0.6849549935705102,45960,23.33,0
2019-06-12,16.02,16.1,15.98,0.6883840548649807,59680,23.33,0
2019-06-13,16.06,16.4,16.06,0.6896995984625626,117870,23.2855,0
2019-06-14,16.06,16.1,15.98,0.689714408417436,82120,23.285,0
2019-06-17,16.06,16.36,15.98,0.6972150469947253,70090,23.0345,0
2019-06-18,16.06,16.06,15.94,0.6888269354492815,16070,23.315,0
2019-06-19,16.06,16.06,15.98,0.6858074760739883,18000,23.301,0
2019-06-20,15.94,16.02,15.72,0.6858369098712447,37370,23.3,0
2019-06-21,15.98,15.98,15.72,0.6795615731785944,21880,23.265,0
2019-06-24,15.89,15.89,15.72,0.6928507420278451,19560,22.8765,0
2019-06-25,15.89,16.06,15.89,0.6903815153143471,17740,23.2625,0
2019-06-26,16.23,16.65,16.23,0.7081288844769554,97300,23.272599609,0
2019-06-27,16.48,16.57,16.15,0.694026643747314,32360,23.27,0
2019-06-28,16.4,16.4,16.15,0.6971649484536082,18850,23.28,0
2019-07-01,16.4,16.4,16.15,0.6973147153598283,15450,23.275,0
2019-07-02,16.23,16.23,16.06,0.7000730630034685,11350,22.997599609,0
2019-07-03,16.15,16.15,15.89,0.7012702096522015,65130,22.901300781000003,0
2019-07-04,16.06,16.23,15.98,0.6917940986431186,13180,23.215,0
2019-07-05,16.06,16.19,15.98,0.6917940986431186,22550,23.215,0
2019-07-08,16.06,16.06,15.89,0.6904428402111841,31160,23.2025,0
2019-07-09,15.98,16.02,15.85,0.6848399956901196,14630,23.2025,0
2019-07-10,15.89,15.98,15.72,0.683116043529792,45740,23.2025,0
2019-07-11,15.85,15.98,15.81,0.6887188880508566,35470,23.2025,0
2019-07-12,15.89,16.02,15.89,0.6887188880508566,29410,23.2025,0
2019-07-15,15.98,16.06,15.85,0.6921667923715116,19170,23.2025,0
2019-07-16,16.06,16.06,15.94,0.6880625040467917,17030,23.1665,0
2019-07-17,15.98,16.06,15.81,0.6932573599240265,104010,23.166,0
2019-07-18,16.02,16.06,15.89,0.6932124743714254,38410,23.1675,0
2019-07-19,16.06,16.06,15.85,0.6837849966765855,29550,23.179800781,0
2019-07-22,16.23,16.65,16.06,0.7012763698773884,348380,22.901099609,0
2019-07-23,16.4,16.4,15.98,0.6924652366066616,58240,23.1925,0
2019-07-24,16.23,16.23,16.02,0.6929881337648327,31680,23.175,0
2019-07-25,15.94,16.1,15.72,0.6912621359223301,90230,23.175,0
2019-07-26,16.06,16.06,15.81,0.6839237055035002,82530,23.175099609,0
2019-07-29,15.85,15.98,15.81,0.685608266994585,76830,23.1765,-1
2019-07-30,15.98,15.98,15.81,0.6847072004136683,68030,23.207,0
2019-07-31,15.89,15.89,15.77,0.6795363467919162,53730,23.207,0
2019-08-01,15.77,15.81,15.64,0.6739345887016849,56860,23.207,0
2019-08-02,15.64,15.64,15.22,0.6666092127375361,81800,23.207,0
2019-08-05,15.34,15.47,15.22,0.6558366010255526,45930,23.207,0
2019-08-06,14.88,15.13,14.88,0.6519584608092386,62130,23.207,0
2019-08-07,15.22,15.47,15.13,0.6666092127375361,43150,23.207,0
2019-08-08,15.47,15.47,14.96,0.6485112250614039,23510,23.207,0
2019-08-09,15.05,15.22,15.01,0.6485112250614039,46490,23.207,0
2019-08-12,15.05,15.22,15.05,0.6558366010255526,37490,23.207,0
2019-08-13,15.22,15.3,15.01,0.6558366010255526,60170,23.207,0
2019-08-14,15.39,15.64,15.22,0.6700564484853708,65810,23.207,0
2019-08-15,15.3,15.47,15.26,0.6666092127375361,18600,23.207,1
2019-08-16,15.47,16.1,15.47,0.6868617227560649,159520,23.207,0
2019-08-19,16.19,16.44,15.89,0.692032576377817,115070,23.207,0
2019-08-20,16.06,16.23,15.94,0.692032576377817,62600,23.207,0
2019-08-21,15.89,16.06,15.85,0.6885853406299823,83590,23.207,0
2019-08-22,15.89,16.1,15.68,0.6756582065756022,90690,23.207,0
2019-08-23,15.64,15.72,15.47,0.6722109708277675,81450,23.207,0
2019-08-26,15.47,15.81,15.3,0.7039211984366277,74790,22.459900390999998,0
2019-08-27,15.72,16.91,15.72,0.7286594561985608,638600,23.207,0
2019-08-28,17.58,18.09,17.58,0.7795061834791226,305340,23.207,0
2019-08-29,19.23,19.32,19.19,0.8325074331020813,464460,23.207,0
2019-08-30,19.61,20.37,18.51,0.797604171155255,611910,23.207,0
2019-09-03,18.6,18.68,17.41,0.772180807514974,345890,23.207,0
2019-09-04,17.46,18.05,17.08,0.776058947731288,200870,23.207,0
2019-09-05,17.58,18.34,17.58,0.772180807514974,93940,23.207,0
2019-09-06,17.84,17.92,17.33,0.7502046796225277,60190,23.207,0
2019-09-09,17.33,17.92,17.33,0.7769650630897398,102090,22.6265,0
2019-09-10,17.67,17.92,17.25,0.7467574438746929,88340,23.207,0
2019-09-11,17.33,17.41,16.48,0.7433102081268582,115130,23.207,-1
2019-09-12,16.82,17.25,16.44,0.7101305640539493,180680,23.207,0
2019-09-13,16.48,16.99,16.48,0.7286594561985608,65560,23.207,0
2019-09-16,16.91,16.99,16.48,0.7247813159822467,92160,23.207,0
2019-09-17,16.82,17.96,16.74,0.7739044253888913,263690,23.207,0
2019-09-18,18.34,18.51,17.92,0.772180807514974,108380,23.207,0
2019-09-19,17.75,17.92,17.33,0.7467574438746929,51710,23.207,0
2019-09-20,17.33,17.67,17.25,0.7467574438746929,85890,23.207,0
2019-09-23,17.33,17.75,17.25,0.7484810617486104,85300,23.207,0
2019-09-24,17.33,18.18,17.33,0.7833843236954366,141630,23.207,0
2019-09-25,17.92,18.34,17.84,0.7687335717671392,106140,23.207,0
2019-09-26,17.96,18.09,17.75,0.7670099538932219,77370,23.207,0
2019-09-27,17.8,17.88,17.46,0.7523592019649243,142520,23.207,0
2019-09-30,17.46,17.5,17.16,0.7532264055997795,143870,22.835099609,0
2019-10-01,17.16,17.58,16.99,0.7321066919463954,114370,23.207,0
2019-10-02,16.99,17.58,16.99,0.7595025545042808,142010,22.764900390999998,0
2019-10-03,17.25,17.71,17.2,0.7725435050096677,72130,22.756,0
2019-10-04,17.75,18.01,17.5,0.7540828198388417,88250,23.207,0
2019-10-07,17.5,17.58,17.25,0.7656901098220088,32000,22.855199219,0
2019-10-08,17.5,17.5,17.25,0.7467574438746929,26050,23.207,0
2019-10-09,17.25,17.5,17.25,0.7467574438746929,35570,23.207,0
2019-10-10,17.33,18.01,17.33,0.7670099538932219,165710,23.207,0
2019-10-11,17.88,18.18,17.54,0.7795061834791226,136180,23.207,0
2019-10-14,18.18,18.34,17.67,0.7735488008038965,143030,22.842773438000002,1
2019-10-15,17.67,17.96,17.63,0.772180807514974,148320,23.207,0
2019-10-16,18.01,18.51,17.84,0.7958805532813374,271290,23.207,0
2019-10-17,18.43,19.19,18.34,0.8251820571379325,321070,23.207,0
2019-10-18,19.15,19.15,18.6,0.8070840694618003,120100,23.207,0
2019-10-21,18.94,19.4,18.22,0.785107941569354,326780,23.207,0
2019-10-22,18.18,18.51,17.88,0.78122980135304,404030,23.207,0
2019-10-23,18.01,18.43,18.01,0.7941569354074202,83450,23.207,0
2019-10-24,18.51,18.89,18.51,0.8088076873357176,150470,23.207,0
2019-10-25,18.77,18.94,18.47,0.801482311371569,171570,23.207,0
2019-10-28,18.77,18.94,18.18,0.7997586934976515,268490,23.207,0
2019-10-29,18.47,18.6,18.26,0.7902787951911061,89320,23.207,-1
2019-10-30,18.34,18.56,18.34,0.7924333175335028,89430,23.207,0
2019-10-31,18.39,18.43,18.26,0.7924333175335028,75960,23.207,0
2019-11-01,18.34,18.39,17.96,0.7885551773171888,145710,23.207,0
2019-11-04,18.43,18.43,18.22,0.7868315594432714,68780,23.207,0
2019-11-05,18.22,18.68,18.18,0.801482311371569,86110,23.207,0
2019-11-06,18.6,18.94,18.51,0.8032059292454863,100600,23.207,0
2019-11-07,18.68,18.68,18.43,0.7958805532813374,27150,23.207,0
2019-11-08,18.47,18.68,18.47,0.7958805532813374,46060,23.207,0
2019-11-11,18.47,18.98,18.47,0.801482311371569,60650,23.207,0
2019-11-12,18.77,18.77,18.43,0.7941569354074202,42330,23.207,0
2019-11-13,18.34,18.51,18.26,0.7941569354074202,45550,23.207,0
2019-11-14,18.43,18.43,17.67,0.7648554315508251,133830,23.207,0
2019-11-15,17.96,17.96,17.67,0.7614081958029906,36920,23.207,0
2019-11-18,17.67,17.67,17.25,0.7692056003998234,90190,22.802746094,0
2019-11-19,17.33,17.63,17.25,0.7575300555866763,61950,23.207,0
2019-11-20,17.8,18.05,17.75,0.7704571896410565,31180,23.207,0
2019-11-21,17.88,17.92,17.67,0.7614081958029906,47400,23.207,0
2019-11-22,17.67,17.75,17.33,0.7467574438746929,45880,23.207,0
2019-11-25,17.2,17.33,17.12,0.7377084500366269,46500,23.207,0
2019-11-26,17.16,17.67,17.16,0.7467574438746929,5350,23.207,0
2019-11-27,17.41,17.58,17.12,0.7377084500366269,25550,23.207,0
2019-11-28,17.12,17.46,17.08,0.7359848321627094,50190,23.207,0
2019-11-29,17.7,17.7,17.17,0.7510664885594863,38880,23.207,0
2019-12-02,17.43,17.43,17.08,0.7540121092582899,33130,22.771517577999997,0
2019-12-03,16.99,17.25,16.81,0.7398629723790237,66580,23.207,0
2019-12-04,16.99,17.21,16.72,0.7398629723790237,42250,23.207,0
2019-12-05,16.99,17.17,16.9,0.7388546027361789,44520,23.171,0
2019-12-06,17.12,17.12,16.85,0.7388546027361789,45890,23.171,0
2019-12-09,17.12,17.34,16.94,0.7410124724871607,29980,23.171,0
2019-12-10,16.99,17.3,16.72,0.7293599758318587,69930,23.171,0
2019-12-11,17.12,17.17,16.72,0.7293599758318587,48120,23.171,0
2019-12-12,16.9,17.08,16.9,0.7371283069353933,27720,23.171,0
2019-12-13,17.08,17.08,16.81,0.7293599758318587,42690,23.171,0
2019-12-16,16.9,16.99,16.72,0.733244141383626,22430,23.171,0
2019-12-17,16.9,16.99,16.45,0.7177074791765569,110490,23.171,0
2019-12-18,16.63,16.77,16.5,0.7138233136247896,56960,23.171,0
2019-12-19,16.54,16.54,15.92,0.7099391480730223,247190,23.171,0
2019-12-20,16.41,16.45,16.14,0.7099391480730223,105990,23.171,0
2019-12-23,16.14,16.54,16.01,0.7099391480730223,130410,23.171,0
2019-12-24,16.45,16.63,16.37,0.7099391480730223,52570,23.171,0
2019-12-25,16.45,16.9,16.1,0.7293599758318587,59850,23.171,1
2019-12-26,17.08,17.34,16.72,0.7483492296404989,74450,23.171,0
2019-12-27,17.08,17.34,16.59,0.7410124724871607,164220,23.171,0
2019-12-30,17.17,17.34,16.81,0.7483492296404989,180870,23.171,0
2019-12-31,17.34,17.39,16.81,0.7466229338397135,121730,23.171,0
2020-01-02,17.3,17.43,17.17,0.7522333951922662,60080,23.171,0
2020-01-03,17.43,17.65,17.17,0.7600017262958008,65670,23.171,0
2020-01-06,17.61,17.61,16.99,0.7349704371844116,75080,23.171,0
2020-01-07,17.03,17.7,17.03,0.7600017262958008,62040,23.171,0
2020-01-08,17.61,17.61,16.99,0.7522333951922662,112720,23.171,0
2020-01-09,17.43,17.43,16.9,0.7293599758318587,159090,23.171,0
2020-01-10,16.9,17.17,16.85,0.7410124724871607,57670,23.171,0
2020-01-13,17.3,17.3,16.9,0.7560949532715056,49390,22.761691406,0
2020-01-14,17.17,17.17,16.9,0.7410124724871607,55380,23.171,0
2020-01-15,17.17,17.17,16.9,0.733244141383626,51970,23.171,0
2020-01-16,16.9,17.17,16.81,0.7371283069353933,48230,23.171,0
2020-01-17,17.08,17.08,16.72,0.733244141383626,63340,23.171,-1
2020-01-20,17.03,17.03,16.72,0.733244141383626,54720,23.171,0
2020-01-21,16.28,16.99,16.28,0.733244141383626,41390,23.171,0
2020-01-22,16.99,17.08,16.63,0.7371283069353933,40940,23.171,0
2020-01-30,16.99,17.03,16.37,0.7349704371844116,40880,23.171,0
2020-01-31,16.41,16.99,16.37,0.7251315675955483,39210,23.182,0
2020-02-03,15.88,16.54,15.65,0.7134846001207834,359830,23.182,0
2020-02-04,16.54,16.54,15.92,0.6983866793201623,122860,23.182,0
2020-02-05,16.19,16.19,15.83,0.6889873907991566,120840,23.237,0
2020-02-06,16.01,16.28,16.01,0.6984550501355598,119290,23.237,0
2020-02-07,16.23,16.45,16.14,0.7044799242587254,37640,23.237,0
2020-02-10,16.37,16.37,15.92,0.6851142574342644,15910,23.237,0
2020-02-11,16.01,16.37,16.01,0.6945819167706675,28550,23.237,0
2020-02-12,16.32,16.37,15.92,0.6945819167706675,39820,23.237,0
2020-02-13,16.19,16.19,15.92,0.6889873907991566,45240,23.237,0
2020-02-14,16.14,16.14,15.96,0.6889873907991566,36040,23.237,0
2020-02-17,16.01,16.14,15.83,0.6889873907991566,22360,23.237,0
2020-02-18,16.01,16.28,16.01,0.6889873907991566,71300,23.237,0
2020-02-19,16.01,16.1,15.83,0.6868947708198838,64070,23.235,0
2020-02-20,16.1,16.5,16.01,0.7006670970518615,72610,23.235,1
2020-02-21,16.19,16.45,16.19,0.7079836453625995,30230,23.235,0
2020-02-24,16.45,16.45,15.92,0.6967936302991178,87940,23.235,0
2020-02-25,16.19,16.37,15.92,0.7045405638046052,82740,23.235,0
2020-02-26,16.37,16.37,16.01,0.7045405638046052,75080,23.235,0
2020-02-27,16.37,16.37,16.01,0.7043889845094665,17610,23.24,0
2020-02-28,15.92,16.32,15.79,0.6927710843373495,27530,23.24,0
2020-03-02,15.83,16.1,15.83,0.6929499870878885,21100,23.234,0
2020-03-03,16.01,16.28,15.92,0.6968236205560816,38070,23.234,0
2020-03-04,16.19,16.19,16.01,0.6968236205560816,182220,23.234,0
2020-03-05,16.19,16.28,16.1,0.7016031718669196,28750,23.204,0
2020-03-06,16.14,16.14,15.88,0.6955697293570074,38720,23.204,0
2020-03-09,15.12,15.92,15.03,0.6477331494569901,98360,23.204,-1
2020-03-10,15.3,15.79,15.12,0.6804861230822271,82860,23.204,0
2020-03-11,15.92,15.92,15.03,0.6610929150146526,25880,23.204,0
2020-03-12,15.16,15.16,14.32,0.651611791070505,377340,23.204,0
2020-03-13,14.23,14.85,14.1,0.6360972246164455,186820,23.204,0
2020-03-16,13.87,14.76,13.87,0.6360972246164455,173410,23.204,0
2020-03-17,14.76,14.76,14.05,0.6326495431822099,28680,23.204,0
2020-03-18,14.68,14.68,14.32,0.6315608329031148,19090,23.244,0
2020-03-19,14.68,14.68,14.1,0.6276888659438995,78940,23.244,0
2020-03-20,14.23,14.41,13.83,0.5949922560660815,189130,23.244,0
2020-03-23,14.41,14.41,13.07,0.5911202891068663,109020,23.244,0
2020-03-24,13.52,13.79,13.34,0.5911202891068663,156250,23.244,0
2020-03-25,13.65,14.68,13.65,0.6122009981070384,183360,23.244,0
2020-03-26,14.23,14.23,13.87,0.6122009981070384,228490,23.244,0
2020-03-27,13.87,14.23,13.7,0.5988642230252968,218190,23.244,0
2020-03-30,13.92,13.92,13.07,0.5932116279500139,310080,23.010337891,0
2020-03-31,14.19,14.19,12.81,0.5420845499555669,431940,23.631,0
2020-04-01,12.9,13.61,12.63,0.564512716347171,208600,23.631,0
2020-04-03,12.54,13.16,12.54,0.5497016630696966,397300,23.631,0
2020-04-06,13.34,13.34,13.07,0.5607041597901062,307700,23.631,0
2020-04-07,13.79,13.87,13.52,0.5835554991324954,582010,23.631,0
2020-04-08,13.79,13.87,13.43,0.5869408827387753,220870,23.631,1
2020-04-09,13.87,14.01,13.7,0.5835554991324954,290740,23.631,0
2020-04-10,13.79,13.83,13.43,0.568321272904236,365890,23.631,0
2020-04-13,13.61,13.7,13.34,0.566628581101096,370130,23.631,0
2020-04-14,13.39,14.32,13.39,0.6059836655240997,700080,23.631,0
2020-04-15,14.41,15.12,14.41,0.6409654995948654,401060,23.449,0
2020-04-16,15.03,15.12,14.5,0.6450236764643147,415900,23.441,0
2020-04-17,15.21,15.48,14.85,0.6603813830467984,383150,23.441,0
2020-04-20,15.56,15.65,15.12,0.6738382251244589,512270,22.972873047,0
2020-04-21,15.48,15.48,14.41,0.6394778379761956,611670,23.441,0
2020-04-22,14.99,15.12,14.27,0.6450236764643147,301040,23.441,0
2020-04-23,15.25,15.56,15.03,0.6488631031099357,331370,23.441,0
2020-04-24,15.21,15.25,14.76,0.6467300883068129,284530,23.441,0
2020-04-27,15.21,15.21,14.94,0.6450236764643147,162670,23.441,0
2020-04-28,15.08,15.08,14.85,0.6411842498186937,185470,23.441,0
2020-04-29,15.12,15.39,14.94,0.6564579423306603,177790,23.444,0
2020-05-04,15.39,15.56,15.25,0.6637092646306092,291670,23.444,0
2020-05-05,15.74,16.37,15.52,0.6922880054598192,365500,23.444,0
2020-05-06,16.37,17.34,16.37,0.7396348745947791,247900,23.444,0
2020-05-07,18.41,18.54,17.79,0.7720525507592562,329610,23.444,0
2020-05-08,18.14,18.5,17.88,0.76991980890633,573410,23.444,0
2020-05-11,18.19,18.41,18.05,0.7790931236377623,492160,23.399,0
2020-05-12,18.32,18.46,18.1,0.7889226035300654,397560,23.399,0
2020-05-13,18.46,19.48,18.41,0.8194051598525757,383590,23.334,0
2020-05-14,19.48,19.52,18.77,0.8194051598525757,368310,23.334,0
2020-05-15,19.12,19.48,18.86,0.8232621925087855,332350,23.334,0
2020-05-18,19.21,20.55,19.21,0.8806891231679095,434300,23.334,0
2020-05-19,21.52,21.97,21.26,0.94154452729922,670550,23.334,0
2020-05-20,23.04,23.48,22.68,1.0062569640867405,561850,23.334,0
2020-05-21,24.81,25.08,24.81,1.0731121967943773,928750,23.334,0
2020-05-22,25.17,26.68,25.17,1.1052541355961258,942530,23.334,0
2020-05-25,25.7,26.24,24.01,1.1129682009085455,541810,23.334,0
2020-05-26,26.68,27.13,26.15,1.1433959029742007,291910,23.334,0
2020-05-27,26.68,27.57,25.93,1.1367536032944405,518150,23.312,0
2020-05-28,26.5,26.68,26.24,1.1367536032944405,405650,23.312,0
2020-05-29,26.59,28.33,26.5,1.2154103565146508,455960,23.309,0
2020-06-01,30.28,30.28,28.73,1.2684707903780068,920630,23.28,0
2020-06-02,29.88,30.15,29.35,1.2826685006877578,1192950,23.264,0
2020-06-03,29.84,30.42,29.53,1.2826685006877578,903020,23.264,0
2020-06-04,29.53,30.24,29.39,1.280949105914718,461310,23.264,0
2020-06-05,29.84,29.84,28.91,1.2787998624484183,443660,23.264,0
2020-06-08,29.62,30.06,28.46,1.284387895460798,804970,23.264,0
2020-06-09,30.06,30.51,29.62,1.2865371389270976,1237350,23.264,0
2020-06-10,30.11,30.15,29.26,1.2770804676753784,644830,23.264,0
2020-06-11,29.35,29.35,28.19,1.2349552957359011,1128190,23.264,0
2020-06-12,27.13,27.84,26.73,1.1850928473177442,506230,23.264,0
2020-06-15,28.11,28.11,25.66,1.1163170563961486,593930,23.264,0
2020-06-16,26.86,26.86,25.88,1.1335110041265475,217500,23.264,0
2020-06-17,26.37,26.59,26.28,1.142967675378267,255380,23.264,0
2020-06-18,26.68,26.68,26.42,1.1468363136176065,259490,23.264,0
2020-06-19,26.42,26.86,26.42,1.1507049518569463,290430,23.264,0
2020-06-22,26.82,27.08,26.5,1.1528541953232463,315750,23.264,0
2020-06-23,26.82,26.82,26.46,1.1468363136176065,276560,23.264,0
2020-06-24,26.19,26.77,26.06,1.1390990371389271,234670,23.264,0
2020-06-25,25.79,26.5,25.79,1.1279229711141678,238070,23.264,0
2020-06-26,26.5,26.5,25.08,1.108579779917469,340620,23.264,0
2020-06-29,25.17,25.35,24.01,1.092201637225334,235450,23.21,0
2020-06-30,25.53,25.66,24.73,1.0857977991746905,255330,23.264,0
2020-07-01,25.26,25.48,24.9,1.09525447042641,307830,23.264,0
2020-07-02,25.79,25.97,25.48,1.1047111416781292,152160,23.264,0
2020-07-03,25.79,25.97,25.35,1.1076631324885784,485210,23.202,0
2020-07-06,25.7,25.97,25.61,1.1116858485279537,600470,23.199,0
